# ----------------------------------------
# All traffic excluding spam
# Pages
# 20140901-20161231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/,"3,384","2,480",00:00:37,"2,376",56.57%,46.72%,$0.00
/advice-for-young-people,724,546,00:03:42,462,76.62%,62.98%,$0.00
/about-me,640,387,00:00:33,7,57.14%,20.16%,$0.00
/about,566,367,00:00:32,17,35.29%,13.60%,$0.00
/index,553,334,00:00:28,25,48.00%,13.38%,$0.00
/my-uw-essays,461,395,00:03:21,322,84.78%,71.58%,$0.00
/university-of-washington,438,136,00:00:23,19,21.05%,5.71%,$0.00
/resources-for-the-university-of-washington,414,212,00:01:24,108,68.52%,35.75%,$0.00
/_all,349,161,00:00:30,12,58.33%,8.60%,$0.00
/phys-121,317,262,00:03:51,221,79.19%,68.45%,$0.00
/my-quora-answers,310,197,00:01:35,118,70.34%,43.55%,$0.00
/math-134,309,234,00:02:48,165,67.88%,52.10%,$0.00
/contact,247,176,00:01:36,49,67.35%,31.98%,$0.00
/_tags/math,189,114,00:00:13,3,33.33%,4.23%,$0.00
/cse-143,175,137,00:00:45,82,69.51%,40.57%,$0.00
/math,162,94,00:00:06,5,40.00%,2.47%,$0.00
/math-334,156,125,00:03:16,66,68.18%,41.67%,$0.00
/cse-142,153,135,00:01:53,78,84.62%,49.67%,$0.00
/how-should-i-properly-pronounce-your-name,147,130,00:00:52,12,58.33%,19.73%,$0.00
/computing,146,73,00:00:12,5,60.00%,8.22%,$0.00
/_all_date,145,80,00:00:25,10,50.00%,11.03%,$0.00
/content-creation,139,115,00:01:42,23,60.87%,31.65%,$0.00
/feed,138,102,00:01:10,5,20.00%,24.64%,$0.00
/_tags/computing,130,72,00:00:07,1,100.00%,6.15%,$0.00
/revisiting-the-great-decline-in-wikipedia-pageviews,127,90,00:08:32,68,69.12%,66.14%,$0.00
/math-335,113,97,00:02:17,38,68.42%,35.40%,$0.00
/education,108,69,00:00:16,1,100.00%,1.85%,$0.00
/about-the-site,104,88,00:00:48,4,75.00%,21.15%,$0.00
/what-is-it-like-to-attend-the-seattle-japanese-school,104,93,00:02:52,79,83.54%,74.04%,$0.00
/cognito-mentoring,101,82,00:05:28,51,68.63%,56.44%,$0.00
/my-uw-honors-portfolio,96,68,00:01:32,25,68.00%,32.29%,$0.00
/effective-altruism,93,86,00:01:32,22,63.64%,36.56%,$0.00
/wikipedia,91,82,00:02:30,23,78.26%,43.96%,$0.00
/cse-311,87,66,00:01:09,22,63.64%,22.99%,$0.00
/hiding-the-cost,87,78,00:04:01,69,81.16%,77.01%,$0.00
/belief,86,74,00:00:59,7,28.57%,26.74%,$0.00
/givewell-staff-growth,86,74,00:02:02,51,70.59%,63.95%,$0.00
/facebook,83,60,00:01:00,3,66.67%,20.48%,$0.00
/_archive/34e46ebee350cca0cd1681bcfae108db1c9b95e3/uw-cse-application,81,65,00:04:15,57,75.44%,71.60%,$0.00
/quora,80,66,00:00:55,4,25.00%,23.75%,$0.00
/vim,80,63,00:03:05,33,78.79%,48.75%,$0.00
/effective-altruism-links,76,55,00:02:31,25,72.00%,52.63%,$0.00
/uw-year-one-in-review,76,48,00:01:03,1,0.00%,6.58%,$0.00
/winter-2015-at-the-university-of-washington,71,35,00:00:14,1,0.00%,2.82%,$0.00
/music-i-like-to-listen-to,69,64,00:01:13,25,88.00%,56.52%,$0.00
/amath-383,68,62,00:01:05,38,81.58%,57.35%,$0.00
/resolving-issues-with-the-irs,67,55,00:03:12,46,73.91%,62.69%,$0.00
/some-thoughts-on-college-education,67,57,00:00:54,3,66.67%,16.42%,$0.00
/autumn-2014-at-the-university-of-washington,66,36,00:00:53,1,0.00%,1.52%,$0.00
/engl-478,66,53,00:01:17,23,65.22%,31.82%,$0.00
/winter-2016-at-the-university-of-washington,66,45,00:00:11,0,0.00%,10.61%,$0.00
